Date,Predicted_Log_Return,Actual_Log_Return,Index,Adjusted_Close
2024-09-27,-0.0072871326,0.004227611,GSPC,5738.1699
2024-09-27,-0.003805325,0.0038326941,IXIC,18119.5898
2024-09-27,-0.0036636395,0.0007800981,NYA,19501.2207
2024-09-30,-0.0023414735,-0.0048576137,DJA,13543.5703
2024-09-30,-0.0031769583,-0.0093678525,GSPC,5762.48
2024-09-30,-0.0018316125,-0.015447074,IXIC,18189.1699
2024-09-30,-0.0017675236,-0.002180529,NYA,19516.4395
2024-10-01,-0.0034442674,-0.0014389994,DJA,13477.9404
2024-10-01,-0.0051170373,0.00013837448,GSPC,5708.75
2024-10-01,-0.0024618628,0.00082374795,IXIC,17910.3594
2024-10-01,-0.0023534019,0.0004035043,NYA,19473.9297
2024-10-02,-0.00047832262,-0.0070298067,DJA,13458.5596
2024-10-02,-0.0011016028,-0.0016828291,GSPC,5709.54
2024-10-02,-0.00016121287,-0.0003704204,IXIC,17925.1191
2024-10-02,-8.5757114e-05,-0.0048423395,NYA,19481.7891
2024-10-03,-0.0021538134,0.0053908373,DJA,13364.2803
2024-10-03,-0.003793992,0.008930258,GSPC,5699.9399
2024-10-03,-0.0012690369,0.012168283,IXIC,17918.4805
2024-10-03,-0.0010518087,0.007758278,NYA,19387.6797
2024-10-04,0.0007551806,-0.009341995,DJA,13436.5195
2024-10-04,0.00015617628,-0.009632267,GSPC,5751.0698
2024-10-04,0.0010707043,-0.011865853,IXIC,18137.8496
2024-10-04,0.0011407584,-0.005459404,NYA,19538.6797
2024-10-07,-0.002490392,0.0034945682,DJA,13311.5801
2024-10-07,-0.0043900935,0.009642717,GSPC,5695.9399
2024-10-07,-0.0013071606,0.014347646,IXIC,17923.9004
2024-10-07,-0.0011377111,0.00014040069,NYA,19432.3008
2024-10-08,0.0012441119,0.0074210158,DJA,13358.1797
2024-10-08,0.0012083817,0.007088221,GSPC,5751.1299
2024-10-08,0.0012157047,0.005960296,IXIC,18182.9199
2024-10-08,0.0012050923,0.005749344,NYA,19435.0293
2024-10-09,-0.0030233008,-0.0021423204,DJA,13457.6797
2024-10-09,-0.004811074,-0.0020722626,GSPC,5792.04
2024-10-09,-0.0017652549,-0.00052323437,IXIC,18291.6191
2024-10-09,-0.0016404875,-0.002616597,NYA,19547.0898
2024-10-10,-0.0021620952,0.012256974,DJA,13428.8799
2024-10-10,-0.0032235673,0.006033612,GSPC,5780.0498
2024-10-10,-0.0014111092,0.003324984,IXIC,18282.0508
2024-10-10,-0.0013106102,0.010978233,NYA,19496.0098
2024-10-11,-0.0012774793,0.005825074,DJA,13594.4902
2024-10-11,-0.0019657705,0.0076781125,GSPC,5815.0298
2024-10-11,-0.0008206079,0.008671368,IXIC,18342.9395
2024-10-11,-0.0007694373,0.0052285045,NYA,19711.2207
2024-10-14,-0.0033126296,-0.0052478304,DJA,13673.9102
2024-10-14,-0.005128088,-0.0076385606,GSPC,5859.8501
2024-10-14,-0.0021000039,-0.010163501,IXIC,18502.6895
2024-10-14,-0.0019307854,-0.0068791704,NYA,19814.5508
2024-10-15,-0.0026030424,0.011682406,DJA,13602.3398
2024-10-15,-0.0039867978,0.004668224,GSPC,5815.2598
2024-10-15,-0.0017276956,0.0028073385,IXIC,18315.5898
2024-10-15,-0.001622499,0.007431107,NYA,19678.7109
2024-10-16,-0.000939358,-0.0017272349,DJA,13762.1797
2024-10-16,-0.0014365949,-0.00017117512,GSPC,5842.4702
2024-10-16,-0.00064847525,0.0003554261,IXIC,18367.0801
2024-10-16,-0.0005972879,0.0015004558,NYA,19825.4902
2024-10-17,-0.003970152,0.0018442371,DJA,13738.4297
2024-10-17,-0.0061443946,0.0039636856,GSPC,5841.4702
2024-10-17,-0.0027007945,0.0062903874,IXIC,18373.6094
2024-10-17,-0.0024474077,0.0014871994,NYA,19855.2598
2024-10-18,-0.0017948179,-0.008651976,DJA,13763.79
2024-10-18,-0.0029670317,-0.0018244256,GSPC,5864.6699
2024-10-18,-0.0011907155,0.0027253379,IXIC,18489.5508
2024-10-18,-0.0010737414,-0.008306557,NYA,19884.8105
2024-10-21,-0.002647066,0.00076262833,DJA,13645.2197
2024-10-21,-0.0043856055,-0.00047496922,GSPC,5853.98
2024-10-21,-0.001676253,0.0021422387,IXIC,18540.0098
2024-10-21,-0.0014973963,-0.0028305384,NYA,19720.3203
2024-10-22,-0.0018404834,-0.0072857463,DJA,13655.6299
2024-10-22,-0.002870319,-0.009233829,GSPC,5851.2002
2024-10-22,-0.0012634071,-0.016449017,IXIC,18579.7695
2024-10-22,-0.001234022,-0.0035833973,NYA,19664.5801
2024-10-23,-0.0026093503,-0.0031650965,DJA,13556.5
2024-10-23,-0.004053755,0.0021434831,GSPC,5797.4199
2024-10-23,-0.0016820077,0.0075678583,IXIC,18276.6504
2024-10-23,-0.0016716551,-0.0017116452,NYA,19594.2402
2024-10-24,-0.0008189874,-0.0054218224,DJA,13513.6602
2024-10-24,-0.0013133967,-0.0002995013,GSPC,5809.8599
2024-10-24,-0.000561066,0.005583971,IXIC,18415.4902
2024-10-24,-0.0005368432,-0.005354653,NYA,19560.7305
2024-10-25,-0.002629296,0.007626786,DJA,13440.5898
2024-10-25,-0.004496591,0.0026479342,GSPC,5808.1201
2024-10-25,-0.001436661,0.0026198777,IXIC,18518.6094
2024-10-25,-0.001393334,0.004789044,NYA,19456.2695
2024-10-28,-0.0023695398,-0.004524611,DJA,13543.4902
2024-10-28,-0.0033588484,0.0016128256,GSPC,5823.52
2024-10-28,-0.0017241472,0.007809092,IXIC,18567.1895
2024-10-28,-0.0017583249,-0.0047674575,NYA,19549.6699
2024-10-29,-0.0030813343,-0.0014525299,DJA,13482.3496
2024-10-29,-0.0045911507,-0.0033056918,GSPC,5832.9199
2024-10-29,-0.002028259,-0.0056172917,IXIC,18712.75
2024-10-29,-0.002054133,-0.0020795953,NYA,19456.6895
2024-10-30,-0.0020228624,-0.0058696317,DJA,13462.7803
2024-10-30,-0.0031586844,-0.01879013,GSPC,5813.6699
2024-10-30,-0.0012197252,-0.02794385,IXIC,18607.9297
2024-10-30,-0.0013085166,-0.00917452,NYA,19416.2695
2024-10-31,-0.0018972168,0.003734012,DJA,13383.9902
2024-10-31,-0.002516924,0.0040841564,GSPC,5705.4502
2024-10-31,-0.0014109397,0.007968624,IXIC,18095.1504
2024-10-31,-0.0014726967,0.00075806485,NYA,19238.9492
2024-11-01,0.00058922544,-0.0057526515,DJA,13434.0596
2024-11-01,0.0007108031,-0.0028160512,GSPC,5728.7998
2024-11-01,0.0004947549,-0.003291577,IXIC,18239.9199
2024-11-01,0.00050275866,-0.00052723684,NYA,19253.5391
2024-11-04,-0.0021584774,0.012118354,DJA,13357.0
2024-11-04,-0.0040764436,0.012191044,GSPC,5712.6899
2024-11-04,-0.0006960584,0.014156185,IXIC,18179.9805
2024-11-04,-0.00086834375,0.011388114,NYA,19243.3906
2024-11-05,-0.0008259369,0.03422244,DJA,13519.8496
2024-11-05,-0.0014733374,0.024981268,GSPC,5782.7598
2024-11-05,-0.0003943881,0.029091436,IXIC,18439.1699
2024-11-05,-0.0004166765,0.01853931,NYA,19463.7891
2024-11-06,-0.00366366,-0.0038858536,DJA,13990.54
2024-11-06,-0.0059068203,0.007403761,GSPC,5929.04
2024-11-06,-0.00200821,0.014952868,IXIC,18983.4707
2024-11-06,-0.0020659892,0.0024229046,NYA,19828.0
2024-11-07,-0.008201744,0.008141112,DJA,13936.2803
2024-11-07,-0.010971322,0.003749787,GSPC,5973.1001
2024-11-07,-0.0062631187,0.0008983449,IXIC,19269.4609
2024-11-07,-0.0063481443,0.0030658827,NYA,19876.0996
2024-11-08,-0.0026470223,0.007886161,DJA,14050.2002
2024-11-08,-0.0028878944,0.0009686011,GSPC,5995.54
2024-11-08,-0.0026621441,0.00062098395,IXIC,19286.7793
2024-11-08,-0.0026512267,0.003941546,NYA,19937.1309
2024-11-11,-0.006207846,-0.009344891,DJA,14161.4404
2024-11-11,-0.008053528,-0.0028968577,GSPC,6001.3501
2024-11-11,-0.004998759,-0.0008999134,IXIC,19298.7598
2024-11-11,-0.0050589954,-0.008155723,NYA,20015.8691
2024-11-12,-0.0044364734,0.0025065285,DJA,14029.7197
2024-11-12,-0.006360683,0.00023220938,GSPC,5983.9902
2024-11-12,-0.0033505126,-0.0026318845,IXIC,19281.4004
2024-11-12,-0.0033630156,-0.00039644615,NYA,19853.2891
2024-11-13,-0.0027984525,-0.005386681,DJA,14064.9297
2024-11-13,-0.0041494356,-0.006068115,GSPC,5985.3799
2024-11-13,-0.002098173,-0.0064202375,IXIC,19230.7207
2024-11-13,-0.0021349825,-0.0056514866,NYA,19845.4199
2024-11-14,-0.0043981713,-0.0051256022,DJA,13989.3701
2024-11-14,-0.0065600025,-0.01329143,GSPC,5949.1699
2024-11-14,-0.0031117988,-0.022628991,IXIC,19107.6504
2024-11-14,-0.0031525167,-0.0044597355,NYA,19733.5801
2024-11-15,-0.002239069,-0.000782726,DJA,13917.8496
2024-11-15,-0.004019664,0.0039101597,GSPC,5870.6201
2024-11-15,-0.0012217686,0.005961355,IXIC,18680.1191
2024-11-15,-0.0012751846,0.0036911967,NYA,19645.7695
2024-11-18,-0.0016648145,-0.0021919662,DJA,13906.96
2024-11-18,-0.0029964093,0.003955757,GSPC,5893.6201
2024-11-18,-0.0009242194,0.010358161,IXIC,18791.8105
2024-11-18,-0.0008881865,-8.616346e-06,NYA,19718.4199
2024-11-19,-0.0053277174,0.0018345416,DJA,13876.5098
2024-11-19,-0.008510084,2.1953527e-05,GSPC,5916.98
2024-11-19,-0.0036088834,-0.0011240091,IXIC,18987.4707
2024-11-19,-0.0035237572,0.0015648825,NYA,19718.25
2024-11-20,-0.0043084305,0.011529461,DJA,13901.9902
2024-11-20,-0.006694231,0.0053262524,GSPC,5917.1099
2024-11-20,-0.0029804595,0.0003310247,IXIC,18966.1406
2024-11-20,-0.0029438296,0.011036571,NYA,19749.1309
2024-11-21,-0.003072834,0.0078104152,DJA,14063.2002
2024-11-21,-0.0045794845,0.0034619458,GSPC,5948.71
2024-11-21,-0.0022476837,0.0016447466,IXIC,18972.4199
2024-11-21,-0.0022067055,0.007739706,NYA,19968.3008
2024-11-22,-0.004898604,0.011450128,DJA,14173.4697
2024-11-22,-0.007097219,0.0030159324,GSPC,5969.3398
2024-11-22,-0.0036719413,0.00269004,IXIC,19003.6504
2024-11-22,-0.0035158368,0.004804226,NYA,20123.4492
2024-11-25,-0.0044910726,0.0025962228,DJA,14336.6904
2024-11-25,-0.0060659107,0.005705703,GSPC,5987.3701
2024-11-25,-0.003688679,0.0062497556,IXIC,19054.8398
2024-11-25,-0.0035733823,-4.501505e-05,NYA,20220.3594
2024-11-26,-0.004493671,-0.003220704,DJA,14373.96
2024-11-26,-0.0062237587,-0.0038084898,GSPC,6021.6299
2024-11-26,-0.0036245584,-0.005953775,IXIC,19174.3008
2024-11-26,-0.0034412509,-0.00047633314,NYA,20219.4492
2024-11-27,-0.0028412947,0.0027732882,DJA,14327.7402
2024-11-27,-0.0040675784,0.005592129,GSPC,5998.7402
2024-11-27,-0.0023442768,0.008239073,IXIC,19060.4805
2024-11-27,-0.0022167969,0.0030739126,NYA,20209.8203
2024-11-29,-0.00010737032,-0.00535971,DJA,14367.5303
2024-11-29,-0.0009742202,0.0024454605,GSPC,6032.3799
2024-11-29,0.00017211586,0.009620432,IXIC,19218.1699
2024-11-29,0.00028485153,-0.002905672,NYA,20272.0391
2024-12-02,5.7254918e-05,-0.0071130563,DJA,14290.7305
2024-12-02,-0.0018373644,0.00045135047,GSPC,6047.1499
2024-12-02,0.00077497587,0.0039584097,IXIC,19403.9492
2024-12-02,0.0010033706,-0.0013569733,NYA,20213.2207
2024-12-03,-0.00031778403,0.0039338944,DJA,14189.4404
2024-12-03,-0.0019918066,0.0060331733,GSPC,6049.8799
2024-12-03,0.0004287148,0.012964722,IXIC,19480.9102
2024-12-03,0.0005353149,0.00013816178,NYA,20185.8105
2024-12-04,-0.0015628384,-0.005911967,DJA,14245.3701
2024-12-04,-0.0030528214,-0.0018715141,GSPC,6086.4902
2024-12-04,-0.00086694304,-0.0017679206,IXIC,19735.1191
2024-12-04,-0.0007822756,-0.0015446426,NYA,20188.5996
2024-12-05,-0.0032258616,-0.0044905706,DJA,14161.4004
2024-12-05,-0.005563749,0.002492336,GSPC,6075.1099
2024-12-05,-0.0018927902,0.008064229,IXIC,19700.2598
2024-12-05,-0.0018375041,-0.0024661687,NYA,20157.4395
2024-12-06,-0.002418168,-0.0062666233,DJA,14097.9502
2024-12-06,-0.0035351422,-0.0061631636,GSPC,6090.27
2024-12-06,-0.0017838115,-0.0062167374,IXIC,19859.7695
2024-12-06,-0.0017738435,-0.0050620427,NYA,20107.7891
2024-12-09,-0.00463998,-0.0015543827,DJA,14009.8799
2024-12-09,-0.006303873,-0.0029682775,GSPC,6052.8501
2024-12-09,-0.0035167737,-0.0025085944,IXIC,19736.6895
2024-12-09,-0.0036056512,-0.0062354244,NYA,20006.2598
2024-12-10,-0.0017424282,-0.0035786915,DJA,13988.1201
2024-12-10,-0.002380617,0.008132612,GSPC,6034.9102
2024-12-10,-0.0012431154,0.017504564,IXIC,19687.2402
2024-12-10,-0.0012975475,0.00045905093,NYA,19881.9004
2024-12-11,-0.0024986845,-0.003623961,DJA,13938.1504
2024-12-11,-0.0036695655,-0.0054287245,GSPC,6084.1899
2024-12-11,-0.0015252717,-0.0066128587,IXIC,20034.8906
2024-12-11,-0.0016697189,-0.0061492445,NYA,19891.0293
2024-12-12,-0.0040314896,-0.002987718,DJA,13887.7305
2024-12-12,-0.0062087732,-2.647422e-05,GSPC,6051.25
2024-12-12,-0.0021729185,0.0011991548,IXIC,19902.8398
2024-12-12,-0.0024892157,-0.0020112537,NYA,19769.0898
2024-12-13,-0.0006757332,-0.004404332,DJA,13846.2998
2024-12-13,-0.0009080237,0.0037921658,GSPC,6051.0898
2024-12-13,-0.00045184325,0.012327644,IXIC,19926.7207
2024-12-13,-0.0005049445,-0.0051675434,NYA,19729.3691
2024-12-16,-0.0016639857,-0.006959765,DJA,13785.4502
2024-12-16,-0.0029301564,-0.003871477,GSPC,6074.0801
2024-12-16,-0.00041024666,-0.003218739,IXIC,20173.8906
2024-12-16,-0.0007768255,-0.0056236954,NYA,19627.6797
2024-12-17,-0.0020324662,-0.026754612,DJA,13689.8398
2024-12-17,-0.0033314251,-0.029936504,GSPC,6050.6099
2024-12-17,-0.0006813621,-0.036274318,IXIC,20109.0605
2024-12-17,-0.0011196369,-0.02756463,NYA,19517.6094
2024-12-18,-0.0009673787,-0.0002641095,DJA,13328.4297
2024-12-18,-0.0014844341,-0.00086549047,GSPC,5872.1602
2024-12-18,-0.0004083505,-0.0010277191,IXIC,19392.6895
2024-12-18,-0.00058956817,-0.0015153446,NYA,18986.9609
2024-12-19,0.0023621405,0.009892431,DJA,13324.91
2024-12-19,0.002875681,0.010810476,GSPC,5867.0801
2024-12-19,0.0016813865,0.010262162,IXIC,19372.7695
2024-12-19,0.0019242885,0.008468462,NYA,18958.2109
2024-12-20,-0.0021674265,0.0018901188,DJA,13457.3799
2024-12-20,-0.0036186543,0.007260845,GSPC,5930.8501
2024-12-20,2.3064204e-05,0.009776062,IXIC,19572.5996
2024-12-20,-0.00069223344,0.0045748996,NYA,19119.4395
2024-12-23,-0.0005882634,0.008305644,DJA,13482.84
2024-12-23,-0.0020309202,0.01098223,GSPC,5974.0698
2024-12-23,0.0011286074,0.013380937,IXIC,19764.8809
2024-12-23,0.00060046464,0.0069715464,NYA,19207.1094
2024-12-24,-0.0068056146,0.0,DJA,13595.29
2024-12-24,-0.008028411,-0.00040574186,GSPC,6040.04
2024-12-24,-0.0053111473,-0.0005378826,IXIC,20031.1309
2024-12-24,-0.005726277,0.0011894546,NYA,19341.4805
2024-12-26,-0.0023730155,-0.00662383,DJA,13606.6201
2024-12-26,-0.0040161596,-0.011117305,GSPC,6037.5898
2024-12-26,-0.00053309277,-0.015013476,IXIC,20020.3594
2024-12-26,-0.0009969166,-0.0065290267,NYA,19364.5
2024-12-27,0.00022870023,-0.008895112,DJA,13516.79
2024-12-27,-0.0005209213,-0.010759674,GSPC,5970.8398
2024-12-27,0.00094804075,-0.011999495,IXIC,19722.0293
2024-12-27,0.00075775664,-0.0083803125,NYA,19238.4805
2024-12-30,-0.00081809703,-0.00040164546,DJA,13397.0898
2024-12-30,-0.001321028,-0.0042939964,GSPC,5906.9399
2024-12-30,-0.00033694226,-0.009072794,IXIC,19486.7891
2024-12-30,-0.00046423357,0.0010043163,NYA,19077.9297
